ELF Header:
  Magic:   7f 45 4c 46 01 01 01 00 00 00 00 00 00 00 00 00 
  Class:                             ELF32
  Data:                              2's complement, little endian
  Version:                           1 (current)
  OS/ABI:                            UNIX - System V
  ABI Version:                       0
  Type:                              EXEC (Executable file)
  Machine:                           ARM
  Version:                           0x1
  Entry point address:               0x2136d99
  Start of program headers:          52 (bytes into file)
  Start of section headers:          13238120 (bytes into file)
  Flags:                             0x5000400, Version5 EABI, hard-float ABI
  Size of this header:               52 (bytes)
  Size of program headers:           32 (bytes)
  Number of program headers:         11
  Size of section headers:           40 (bytes)
  Number of section headers:         6106
  Section header string table index: 6105

Section Headers:
  [Nr] Name              Type            Addr     Off    Size   ES Flg Lk Inf Al
  [1650] .text.bk_pm_[...] PROGBITS        02166068 056068 00000c 00  AX  0   0  4
  [1651] .text.bk_pm_[...] PROGBITS        02166074 056074 00000c 00  AX  0   0  4
  [1652] .text.bk_pm_[...] PROGBITS        02166080 056080 00000c 00  AX  0   0  4
  [1653] .text.bk_pm_[...] PROGBITS        0216608c 05608c 00000c 00  AX  0   0  4
  [1654] .text.bk_pm_[...] PROGBITS        02166098 056098 00000c 00  AX  0   0  4
  [1655] .text.bk_pm_[...] PROGBITS        021660a4 0560a4 00000c 00  AX  0   0  4
  [1656] .text.pm_cp1[...] PROGBITS        021660b0 0560b0 000058 00  AX  0   0  4
  [1657] .text.pm_cp1[...] PROGBITS        02166108 056108 00015c 00  AX  0   0  4
  [1658] .text.bk_pm_[...] PROGBITS        02166264 056264 000020 00  AX  0   0  4
  [1659] .text.pm_ap_[...] PROGBITS        02166284 056284 000070 00  AX  0   0  4
  [1660] .text.pm_wak[...] PROGBITS        021662f4 0562f4 00005c 00  AX  0   0  4
  [1661] .text.bk_pm_[...] PROGBITS        02166350 056350 000074 00  AX  0   0  4
  [1662] .text.bk_pm_[...] PROGBITS        021663c4 0563c4 00005c 00  AX  0   0  4
  [1663] .text.bk_pm_[...] PROGBITS        02166420 056420 000018 00  AX  0   0  2
  [1664] .text.bk_pm_[...] PROGBITS        02166438 056438 000018 00  AX  0   0  2
  [1665] .text.bk_pm_[...] PROGBITS        02166450 056450 00005c 00  AX  0   0  4
  [1666] .text.bk_pm_[...] PROGBITS        021664ac 0564ac 00000c 00  AX  0   0  2
  [1667] .text.bk_pm_[...] PROGBITS        021664b8 0564b8 000020 00  AX  0   0  4
  [1668] .text.bk_pm_[...] PROGBITS        021664d8 0564d8 000034 00  AX  0   0  4
  [1669] .text.bk_pm_[...] PROGBITS        0216650c 05650c 00004c 00  AX  0   0  4
  [1670] .text.bk_pm_[...] PROGBITS        02166558 056558 00005c 00  AX  0   0  4
  [1671] .text.bk_pm_[...] PROGBITS        021665b4 0565b4 000050 00  AX  0   0  4
  [1672] .text.bk_pm_[...] PROGBITS        02166604 056604 000070 00  AX  0   0  4
  [1673] .text.pm_ap_[...] PROGBITS        02166674 056674 000070 00  AX  0   0  4
  [1674] .text.bk_pm_[...] PROGBITS        021666e4 0566e4 000054 00  AX  0   0  4
  [1675] .text.bk_pm_[...] PROGBITS        02166738 056738 0000f4 00  AX  0   0  4
  [1676] .text.h264_i[...] PROGBITS        0216682c 05682c 000028 00  AX  0   0  4
  [1677] .text.h264_i[...] PROGBITS        02166854 056854 000028 00  AX  0   0  4
  [1678] .text.bk_h26[...] PROGBITS        0216687c 05687c 000038 00  AX  0   0  4
  [1679] .text.bk_h26[...] PROGBITS        021668b4 0568b4 0000c8 00  AX  0   0  4
  [1680] .text.bk_h26[...] PROGBITS        0216697c 05697c 000064 00  AX  0   0  4
  [1681] .text.bk_h26[...] PROGBITS        021669e0 0569e0 000058 00  AX  0   0  4
  [1682] .text.h264_isr    PROGBITS        02166a38 056a38 000064 00  AX  0   0  4
  [1683] .text.bk_h26[...] PROGBITS        02166a9c 056a9c 000098 00  AX  0   0  4
  [1684] .text.bk_h26[...] PROGBITS        02166b34 056b34 000024 00  AX  0   0  4
  [1685] .text.bk_h26[...] PROGBITS        02166b58 056b58 000024 00  AX  0   0  4
  [1686] .text.bk_h26[...] PROGBITS        02166b7c 056b7c 000020 00  AX  0   0  4
  [1687] .text.bk_h26[...] PROGBITS        02166b9c 056b9c 00000c 00  AX  0   0  4
  [1688] .text.bk_h26[...] PROGBITS        02166ba8 056ba8 000030 00  AX  0   0  4
  [1689] .text.bk_h26[...] PROGBITS        02166bd8 056bd8 00002c 00  AX  0   0  4
  [1690] .text.bk_h26[...] PROGBITS        02166c04 056c04 000028 00  AX  0   0  4
  [1691] .text.bk_h26[...] PROGBITS        02166c2c 056c2c 000068 00  AX  0   0  4
  [1692] .text.bk_h26[...] PROGBITS        02166c94 056c94 000024 00  AX  0   0  4
  [1693] .text.bk_h26[...] PROGBITS        02166cb8 056cb8 000128 00  AX  0   0  4
  [1694] .text.rott_l[...] PROGBITS        02166de0 056de0 000014 00  AX  0   0  4
  [1695] .text.rott_l[...] PROGBITS        02166df4 056df4 000014 00  AX  0   0  4
  [1696] .text.rott_cb_isr PROGBITS        02166e08 056e08 000058 00  AX  0   0  4
  [1697] .text.bk_rot[...] PROGBITS        02166e60 056e60 000024 00  AX  0   0  4
  [1698] .text.bk_rot[...] PROGBITS        02166e84 056e84 000028 00  AX  0   0  4
  [1699] .text.bk_rot[...] PROGBITS        02166eac 056eac 000068 00  AX  0   0  4
  [1700] .text.bk_rot[...] PROGBITS        02166f14 056f14 00005c 00  AX  0   0  4
  [1701] .text.bk_rot[...] PROGBITS        02166f70 056f70 00004c 00  AX  0   0  4
  [1702] .text.bk_rot[...] PROGBITS        02166fbc 056fbc 00003c 00  AX  0   0  4
  [1703] .text.bk_rot[...] PROGBITS        02166ff8 056ff8 00004c 00  AX  0   0  2
  [1704] .text.bk_rot[...] PROGBITS        02167044 057044 00008c 00  AX  0   0  4
  [1705] .text.bk_rot[...] PROGBITS        021670d0 0570d0 00003c 00  AX  0   0  4
  [1706] .text.bk_rot[...] PROGBITS        0216710c 05710c 000018 00  AX  0   0  4
  [1707] .text.rott_config PROGBITS        02167124 057124 0000c4 00  AX  0   0  4
  [1708] .text.yuv_buf_isr PROGBITS        021671e8 0571e8 0000f0 00  AX  0   0  4
  [1709] .text.bk_yuv[...] PROGBITS        021672d8 0572d8 000038 00  AX  0   0  4
  [1710] .text.bk_yuv[...] PROGBITS        02167310 057310 0000a4 00  AX  0   0  4
  [1711] .text.bk_yuv[...] PROGBITS        021673b4 0573b4 000030 00  AX  0   0  4
  [1712] .text.bk_yuv[...] PROGBITS        021673e4 0573e4 00002c 00  AX  0   0  4
  [1713] .text.bk_yuv[...] PROGBITS        02167410 057410 000014 00  AX  0   0  4
  [1714] .text.bk_yuv[...] PROGBITS        02167424 057424 000010 00  AX  0   0  4
  [1715] .text.bk_yuv[...] PROGBITS        02167434 057434 000024 00  AX  0   0  4
  [1716] .text.bk_yuv[...] PROGBITS        02167458 057458 000020 00  AX  0   0  4
  [1717] .text.bk_yuv[...] PROGBITS        02167478 057478 00001c 00  AX  0   0  4
  [1718] .text.bk_yuv[...] PROGBITS        02167494 057494 000024 00  AX  0   0  4
  [1719] .text.bk_yuv[...] PROGBITS        021674b8 0574b8 000020 00  AX  0   0  4
  [1720] .text.yuv_bu[...] PROGBITS        021674d8 0574d8 00004c 00  AX  0   0  4
  [1721] .text.bk_yuv[...] PROGBITS        02167524 057524 000024 00  AX  0   0  4
  [1722] .text.bk_yuv[...] PROGBITS        02167548 057548 00002c 00  AX  0   0  4
  [1723] .text.scale0[...] PROGBITS        02167574 057574 000018 00  AX  0   0  4
  [1724] .text.scale_[...] PROGBITS        0216758c 05758c 00009c 00  AX  0   0  4
  [1725] .text.scale_[...] PROGBITS        02167628 057628 000060 00  AX  0   0  4
  [1726] .text.scale_[...] PROGBITS        02167688 057688 000086 00  AX  0   0  2
  [1727] .text.scale_[...] PROGBITS        02167710 057710 000058 00  AX  0   0  4
  [1728] .text.scale_[...] PROGBITS        02167768 057768 000016 00  AX  0   0  2
  [1729] .text.scale_[...] PROGBITS        02167780 057780 00016c 00  AX  0   0  4
  [1730] .text.scale1[...] PROGBITS        021678ec 0578ec 0000a0 00  AX  0   0  4
  [1731] .text.scale0[...] PROGBITS        0216798c 05798c 00009c 00  AX  0   0  4
  [1732] .text.bk_hw_[...] PROGBITS        02167a28 057a28 000150 00  AX  0   0  4
  [1733] .text.bk_hw_[...] PROGBITS        02167b78 057b78 0000b0 00  AX  0   0  4
  [1734] .text.bk_hw_[...] PROGBITS        02167c28 057c28 000034 00  AX  0   0  4
  [1735] .text.scale_[...] PROGBITS        02167c60 057c60 0000a0 00  AX  0   0  8
  [1736] .text.scale_[...] PROGBITS        02167d00 057d00 0000b4 00  AX  0   0  8
  [1737] .text.scale_[...] PROGBITS        02167db4 057db4 000048 00  AX  0   0  4
  [1738] .text.bk_hw_[...] PROGBITS        02167dfc 057dfc 00001c 00  AX  0   0  4
  [1739] .text.hw_sca[...] PROGBITS        02167e18 057e18 000148 00  AX  0   0  4
  [1740] .text.hw_sca[...] PROGBITS        02167f60 057f60 000074 00  AX  0   0  4
  [1741] .text.hw_sca[...] PROGBITS        02167fd4 057fd4 000058 00  AX  0   0  4
  [1742] .text.hw_sca[...] PROGBITS        0216802c 05802c 000090 00  AX  0   0  4
  [1743] .text.sys_dr[...] PROGBITS        021680bc 0580bc 00000a 00  AX  0   0  2
  [1744] .text.dma_is[...] PROGBITS        021680c8 0580c8 000180 00  AX  0   0  4
  [1745] .text.dma1_isr    PROGBITS        02168248 058248 000006 00  AX  0   0  2
  [1746] .text.dma_isr     PROGBITS        0216824e 05824e 000006 00  AX  0   0  2
  [1747] .text.dma_id[...] PROGBITS        02168254 058254 000050 00  AX  0   0  4
  [1748] .text.dma_id[...] PROGBITS        021682a4 0582a4 000016 00  AX  0   0  2
  [1749] .text.dma_ch[...] PROGBITS        021682bc 0582bc 00004c 00  AX  0   0  4
  [1750] .text.dma_fi[...] PROGBITS        02168308 058308 00003c 00  AX  0   0  4
  [1751] .text.dma_ch[...] PROGBITS        02168344 058344 00003c 00  AX  0   0  4
  [1752] .text.bk_dma[...] PROGBITS        02168380 058380 0000a0 00  AX  0   0  4
  [1753] .text.bk_dma[...] PROGBITS        02168420 058420 000044 00  AX  0   0  4
  [1754] .text.bk_dma[...] PROGBITS        02168464 058464 00003c 00  AX  0   0  4
  [1755] .text.bk_fix[...] PROGBITS        021684a0 0584a0 000040 00  AX  0   0  4
  [1756] .text.bk_dma_free PROGBITS        021684e0 0584e0 000044 00  AX  0   0  4
  [1757] .text.bk_dma_init PROGBITS        02168524 058524 0000b0 00  AX  0   0  4
  [1758] .text.bk_dma[...] PROGBITS        021685d4 0585d4 000040 00  AX  0   0  4
  [1759] .text.bk_dma_stop PROGBITS        02168614 058614 000040 00  AX  0   0  4
  [1760] .text.bk_dma[...] PROGBITS        02168654 058654 000048 00  AX  0   0  4
  [1761] .text.dma_wa[...] PROGBITS        0216869c 05869c 00006c 00  AX  0   0  4
  [1762] .text.bk_dma[...] PROGBITS        02168708 058708 00004c 00  AX  0   0  4
  [1763] .text.bk_dma[...] PROGBITS        02168754 058754 000048 00  AX  0   0  4
  [1764] .text.bk_dma[...] PROGBITS        0216879c 05879c 000050 00  AX  0   0  4
  [1765] .text.bk_dma[...] PROGBITS        021687ec 0587ec 000020 00  AX  0   0  2
  [1766] .text.bk_dma[...] PROGBITS        0216880c 05880c 000078 00  AX  0   0  4
  [1767] .text.bk_dma[...] PROGBITS        02168884 058884 00003c 00  AX  0   0  4
  [1768] .text.bk_dma[...] PROGBITS        021688c0 0588c0 000054 00  AX  0   0  4
  [1769] .text.bk_dma[...] PROGBITS        02168914 058914 000044 00  AX  0   0  4
  [1770] .text.bk_dma[...] PROGBITS        02168958 058958 000048 00  AX  0   0  4
  [1771] .text.dma_se[...] PROGBITS        021689a0 0589a0 00003c 00  AX  0   0  4
  [1772] .text.dma_se[...] PROGBITS        021689dc 0589dc 00003c 00  AX  0   0  4
  [1773] .text.dma_ge[...] PROGBITS        02168a18 058a18 000038 00  AX  0   0  4
  [1774] .text.dma_ge[...] PROGBITS        02168a50 058a50 000038 00  AX  0   0  4
  [1775] .text.bk_dma[...] PROGBITS        02168a88 058a88 000048 00  AX  0   0  4
  [1776] .text.bk_dma[...] PROGBITS        02168ad0 058ad0 000040 00  AX  0   0  4
  [1777] .text.bk_dma[...] PROGBITS        02168b10 058b10 000040 00  AX  0   0  4
  [1778] .text.bk_dma[...] PROGBITS        02168b50 058b50 000040 00  AX  0   0  4
  [1779] .text.bk_dma[...] PROGBITS        02168b90 058b90 000040 00  AX  0   0  4
  [1780] .text.bk_dma[...] PROGBITS        02168bd0 058bd0 000020 00  AX  0   0  4
  [1781] .text.bk_dma[...] PROGBITS        02168bf0 058bf0 000020 00  AX  0   0  4
  [1782] .text.bk_dma[...] PROGBITS        02168c10 058c10 000098 00  AX  0   0  4
  [1783] .text.i2c_in[...] PROGBITS        02168ca8 058ca8 000014 00  AX  0   0  2
  [1784] .text.i2c_id[...] PROGBITS        02168cbc 058cbc 00007c 00  AX  0   0  4
  [1785] .text.i2c_in[...] PROGBITS        02168d38 058d38 000014 00  AX  0   0  2
  [1786] .text.i2c_ll[...] PROGBITS        02168d4c 058d4c 000018 00  AX  0   0  4
  [1787] .text.i2c_ll[...] PROGBITS        02168d64 058d64 000024 00  AX  0   0  4
  [1788] .text.i2c_ma[...] PROGBITS        02168d88 058d88 000044 00  AX  0   0  4
  [1789] .text.i2c1_m[...] PROGBITS        02168dcc 058dcc 000094 00  AX  0   0  4
  [1790] .text.i2c_ma[...] PROGBITS        02168e60 058e60 000044 00  AX  0   0  4
  [1791] .text.i2c_wa[...] PROGBITS        02168ea4 058ea4 000058 00  AX  0   0  4
  [1792] .text.i2c_ma[...] PROGBITS        02168efc 058efc 00004c 00  AX  0   0  4
  [1793] .text.i2c_ma[...] PROGBITS        02168f48 058f48 000044 00  AX  0   0  4
  [1794] .text.user_i[...] PROGBITS        02168f8c 058f8c 000046 00  AX  0   0  2
  [1795] .text.i2c1_m[...] PROGBITS        02168fd4 058fd4 0000c0 00  AX  0   0  4
  [1796] .text.i2c_ma[...] PROGBITS        02169094 059094 0000ac 00  AX  0   0  4
  [1797] .text.i2c1_i[...] PROGBITS        02169140 059140 0002b4 00  AX  0   0  4
  [1798] .text.i2c1_isr    PROGBITS        021693f4 0593f4 000006 00  AX  0   0  2
  [1799] .text.i2c0_isr    PROGBITS        021693fa 0593fa 000006 00  AX  0   0  2
  [1800] .text.bk_i2c[...] PROGBITS        02169400 059400 000054 00  AX  0   0  4
  [1801] .text.bk_i2c_init PROGBITS        02169454 059454 000110 00  AX  0   0  4
  [1802] .text.bk_i2c[...] PROGBITS        02169564 059564 00001c 00  AX  0   0  4
  [1803] .text.bk_i2c[...] PROGBITS        02169580 059580 0000b8 00  AX  0   0  4
  [1804] .text.bk_i2c[...] PROGBITS        02169638 059638 0000b8 00  AX  0   0  4
  [1805] .text.bk_i2c[...] PROGBITS        021696f0 0596f0 00009c 00  AX  0   0  4
  [1806] .text.bk_i2c[...] PROGBITS        0216978c 05978c 00009c 00  AX  0   0  4
  [1807] .text.pwm_se[...] PROGBITS        02169828 059828 000194 00  AX  0   0  4
  [1808] .text.pwm_se[...] PROGBITS        021699bc 0599bc 000024 00  AX  0   0  4
  [1809] .text.pwm_ch[...] PROGBITS        021699e0 0599e0 000038 00  AX  0   0  4
  [1810] .text.pwm_ch[...] PROGBITS        02169a18 059a18 00007c 00  AX  0   0  4
  [1811] .text.pwm_is[...] PROGBITS        02169a94 059a94 00031c 00  AX  0   0  4
  [1812] .text.pwm1_isr    PROGBITS        02169db0 059db0 000006 00  AX  0   0  2
  [1813] .text.pwm0_isr    PROGBITS        02169db6 059db6 000006 00  AX  0   0  2
  [1814] .text.bk_pwm[...] PROGBITS        02169dbc 059dbc 000064 00  AX  0   0  4
  [1815] .text.bk_pwm_init PROGBITS        02169e20 059e20 000124 00  AX  0   0  4
  [1816] .text.bk_pwm[...] PROGBITS        02169f44 059f44 00008c 00  AX  0   0  4
  [1817] .text.bk_pwm_stop PROGBITS        02169fd0 059fd0 00005c 00  AX  0   0  4
  [1818] .text.bk_pwm[...] PROGBITS        0216a02c 05a02c 000194 00  AX  0   0  4
  [1819] .text.bk_pwm[...] PROGBITS        0216a1c0 05a1c0 00007c 00  AX  0   0  4
  [1820] .text.bk_pwm[...] PROGBITS        0216a23c 05a23c 000064 00  AX  0   0  4
  [1821] .text.bk_pwm[...] PROGBITS        0216a2a0 05a2a0 000058 00  AX  0   0  4
  [1822] .text.i2s_ch[...] PROGBITS        0216a2f8 05a2f8 00003c 00  AX  0   0  4
  [1823] .text.i2s_ch[...] PROGBITS        0216a334 05a334 00003c 00  AX  0   0  4
  [1824] .text.i2s_ch[...] PROGBITS        0216a370 05a370 00003c 00  AX  0   0  4
  [1825] .text.i2s_ch[...] PROGBITS        0216a3ac 05a3ac 00003c 00  AX  0   0  4
  [1826] .text.i2s_ch[...] PROGBITS        0216a3e8 05a3e8 00003c 00  AX  0   0  4
  [1827] .text.i2s_ch[...] PROGBITS        0216a424 05a424 00003c 00  AX  0   0  4
  [1828] .text.i2s_isr     PROGBITS        0216a460 05a460 000140 00  AX  0   0  4
  [1829] .text.bk_i2s[...] PROGBITS        0216a5a0 05a5a0 000058 00  AX  0   0  4
  [1830] .text.bk_i2s[...] PROGBITS        0216a5f8 05a5f8 000088 00  AX  0   0  4
  [1831] .text.bk_i2s[...] PROGBITS        0216a680 05a680 00003c 00  AX  0   0  4
  [1832] .text.bk_i2s[...] PROGBITS        0216a6bc 05a6bc 000054 00  AX  0   0  4
  [1833] .text.bk_i2s[...] PROGBITS        0216a710 05a710 0000c4 00  AX  0   0  4
  [1834] .text.i2s_dm[...] PROGBITS        0216a7d4 05a7d4 00016c 00  AX  0   0  4
  [1835] .text.bk_i2s[...] PROGBITS        0216a940 05a940 0001bc 00  AX  0   0  4
  [1836] .text.bk_i2s_init PROGBITS        0216aafc 05aafc 0002d0 00  AX  0   0  4
  [1837] .text.bk_i2s[...] PROGBITS        0216adcc 05adcc 000748 00  AX  0   0  4
  [1838] .text.bk_i2s[...] PROGBITS        0216b514 05b514 000440 00  AX  0   0  4
  [1839] .text.bk_i2s[...] PROGBITS        0216b954 05b954 0000b0 00  AX  0   0  4
  [1840] .text.bk_i2s[...] PROGBITS        0216ba04 05ba04 000160 00  AX  0   0  4
  [1841] .text.bk_i2s_stop PROGBITS        0216bb64 05bb64 0000e4 00  AX  0   0  4
  [1842] .text.i2s0_c[...] PROGBITS        0216bc48 05bc48 000018 00  AX  0   0  4
  [1843] .text.i2s1_c[...] PROGBITS        0216bc60 05bc60 000018 00  AX  0   0  4
  [1844] .text.i2s2_c[...] PROGBITS        0216bc78 05bc78 000018 00  AX  0   0  4
  [1845] .text.i2s0_c[...] PROGBITS        0216bc90 05bc90 000018 00  AX  0   0  4
  [1846] .text.i2s1_c[...] PROGBITS        0216bca8 05bca8 000018 00  AX  0   0  4
  [1847] .text.i2s2_c[...] PROGBITS        0216bcc0 05bcc0 000018 00  AX  0   0  4
  [1848] .text.i2s_ch[...] PROGBITS        0216bcd8 05bcd8 000018 00  AX  0   0  4
  [1849] .text.i2s_ch[...] PROGBITS        0216bcf0 05bcf0 000018 00  AX  0   0  4
  [1850] .text.i2s_ch[...] PROGBITS        0216bd08 05bd08 000018 00  AX  0   0  4
  [1851] .text.i2s_ch[...] PROGBITS        0216bd20 05bd20 000018 00  AX  0   0  4
  [1852] .text.i2s_is[...] PROGBITS        0216bd38 05bd38 00014c 00  AX  0   0  4
  [1853] .text.bk_i2s[...] PROGBITS        0216be84 05be84 000058 00  AX  0   0  4
  [1854] .text.bk_i2s[...] PROGBITS        0216bedc 05bedc 0000cc 00  AX  0   0  4
  [1855] .text.bk_i2s[...] PROGBITS        0216bfa8 05bfa8 000034 00  AX  0   0  4
  [1856] .text.bk_i2s[...] PROGBITS        0216bfdc 05bfdc 000054 00  AX  0   0  4
  [1857] .text.bk_i2s[...] PROGBITS        0216c030 05c030 0000bc 00  AX  0   0  4
  [1858] .text.i2s_dm[...] PROGBITS        0216c0ec 05c0ec 0001b8 00  AX  0   0  4
  [1859] .text.bk_i2s[...] PROGBITS        0216c2a4 05c2a4 0001cc 00  AX  0   0  4
  [1860] .text.bk_i2s[...] PROGBITS        0216c470 05c470 0002cc 00  AX  0   0  4
  [1861] .text.bk_i2s[...] PROGBITS        0216c73c 05c73c 000168 00  AX  0   0  4
  [1862] .text.bk_i2s[...] PROGBITS        0216c8a4 05c8a4 0000e4 00  AX  0   0  4
  [1863] .text.bk_i2s[...] PROGBITS        0216c988 05c988 0007cc 00  AX  0   0  4
  [1864] .text.bk_i2s[...] PROGBITS        0216d154 05d154 000438 00  AX  0   0  4
  [1865] .text.bk_i2s[...] PROGBITS        0216d58c 05d58c 0000c4 00  AX  0   0  4
  [1866] .text.lcd_di[...] PROGBITS        0216d650 05d650 000014 00  AX  0   0  4
  [1867] .text.lcd_di[...] PROGBITS        0216d664 05d664 000014 00  AX  0   0  4
  [1868] .text.lcd_di[...] PROGBITS        0216d678 05d678 000014 00  AX  0   0  4
  [1869] .text.get_lc[...] PROGBITS        0216d68c 05d68c 000040 00  AX  0   0  4
  [1870] .text.get_lc[...] PROGBITS        0216d6cc 05d6cc 00002c 00  AX  0   0  4
  [1871] .text.bk_lcd[...] PROGBITS        0216d6f8 05d6f8 000014 00  AX  0   0  4
  [1872] .text.lcd_dr[...] PROGBITS        0216d70c 05d70c 000070 00  AX  0   0  4
  [1873] .text.lcd_dr[...] PROGBITS        0216d77c 05d77c 000088 00  AX  0   0  4
  [1874] .text.lcd_dr[...] PROGBITS        0216d804 05d804 000054 00  AX  0   0  4
  [1875] .text.bk_lcd[...] PROGBITS        0216d858 05d858 000048 00  AX  0   0  4
  [1876] .text.bk_lcd[...] PROGBITS        0216d8a0 05d8a0 000054 00  AX  0   0  4
  [1877] .text.bk_lcd[...] PROGBITS        0216d8f4 05d8f4 0000fc 00  AX  0   0  4
  [1878] .text.bk_lcd[...] PROGBITS        0216d9f0 05d9f0 00001c 00  AX  0   0  4
  [1879] .text.bk_lcd[...] PROGBITS        0216da0c 05da0c 00000a 00  AX  0   0  2
  [1880] .text.bk_lcd[...] PROGBITS        0216da18 05da18 000024 00  AX  0   0  4
  [1881] .text.bk_lcd[...] PROGBITS        0216da3c 05da3c 000010 00  AX  0   0  4
  [1882] .text.lcd_fl[...] PROGBITS        0216da4c 05da4c 00004c 00  AX  0   0  4
  [1883] .text.bk_lcd[...] PROGBITS        0216da98 05da98 00008c 00  AX  0   0  4
  [1884] .text.bk_lcd[...] PROGBITS        0216db24 05db24 000084 00  AX  0   0  4
  [1885] .text.bk_lcd[...] PROGBITS        0216dba8 05dba8 00002c 00  AX  0   0  4
  [1886] .text.bk_lcd[...] PROGBITS        0216dbd4 05dbd4 00002c 00  AX  0   0  4
  [1887] .text.bk_lcd[...] PROGBITS        0216dc00 05dc00 00001c 00  AX  0   0  4
  [1888] .text.lcd_dr[...] PROGBITS        0216dc1c 05dc1c 00007c 00  AX  0   0  4
  [1889] .text.lcd_dr[...] PROGBITS        0216dc98 05dc98 000044 00  AX  0   0  4
  [1890] .text.lcd_dr[...] PROGBITS        0216dcdc 05dcdc 00000c 00  AX  0   0  4
  [1891] .text.lcd_dr[...] PROGBITS        0216dce8 05dce8 0000c4 00  AX  0   0  4
  [1892] .text.lcd_dr[...] PROGBITS        0216ddac 05ddac 0000b8 00  AX  0   0  4
  [1893] .text.lcd_dr[...] PROGBITS        0216de64 05de64 000078 00  AX  0   0  4
  [1894] .text.bk_jpe[...] PROGBITS        0216dedc 05dedc 00005c 00  AX  0   0  4
  [1895] .text.bk_jpe[...] PROGBITS        0216df38 05df38 000050 00  AX  0   0  4
  [1896] .text.bk_jpe[...] PROGBITS        0216df88 05df88 000084 00  AX  0   0  4
  [1897] .text.bk_jpe[...] PROGBITS        0216e00c 05e00c 000004 00  AX  0   0  2
  [1898] .text.bk_jpe[...] PROGBITS        0216e010 05e010 000006 00  AX  0   0  2
  [1899] .text.bk_jpe[...] PROGBITS        0216e018 05e018 00003c 00  AX  0   0  4
  [1900] .text.bk_jpe[...] PROGBITS        0216e054 05e054 00007c 00  AX  0   0  4
  [1901] .text.bk_jpe[...] PROGBITS        0216e0d0 05e0d0 000050 00  AX  0   0  4
  [1902] .text.jpeg_d[...] PROGBITS        0216e120 05e120 000098 00  AX  0   0  4
  [1903] .text.jpeg_d[...] PROGBITS        0216e1b8 05e1b8 0000fc 00  AX  0   0  4
  [1904] .text.dma2d_isr   PROGBITS        0216e2b4 05e2b4 000080 00  AX  0   0  4
  [1905] .text.bk_dma[...] PROGBITS        0216e334 05e334 000080 00  AX  0   0  4
  [1906] .text.bk_dma[...] PROGBITS        0216e3b4 05e3b4 000010 00  AX  0   0  2
  [1907] .text.bk_dma[...] PROGBITS        0216e3c4 05e3c4 00004c 00  AX  0   0  4
  [1908] .text.bk_dma[...] PROGBITS        0216e410 05e410 00000c 00  AX  0   0  2
  [1909] .text.bk_dma[...] PROGBITS        0216e41c 05e41c 00000a 00  AX  0   0  2
  [1910] .text.bk_dma[...] PROGBITS        0216e426 05e426 00000a 00  AX  0   0  2
  [1911] .text.bk_dma[...] PROGBITS        0216e430 05e430 000028 00  AX  0   0  4
  [1912] .text.bk_dma[...] PROGBITS        0216e458 05e458 000092 00  AX  0   0  2
  [1913] .text.bk_trn[...] PROGBITS        0216e4ec 05e4ec 000028 00  AX  0   0  4
  [1914] .text.bk_trn[...] PROGBITS        0216e514 05e514 000028 00  AX  0   0  4
  [1915] .text.bk_trn[...] PROGBITS        0216e53c 05e53c 000024 00  AX  0   0  4
  [1916] .text.bk_rand     PROGBITS        0216e560 05e560 000028 00  AX  0   0  4
  [1917] .text.bk_fla[...] PROGBITS        0216e588 05e588 000014 00  AX  0   0  4
  [1918] .text.mb_fla[...] PROGBITS        0216e59c 05e59c 00006c 00  AX  0   0  4
  [1919] .text.mb_fla[...] PROGBITS        0216e608 05e608 00000c 00  AX  0   0  4
  [1920] .text.mb_fla[...] PROGBITS        0216e614 05e614 000010 00  AX  0   0  4
  [1921] .text.mb_fla[...] PROGBITS        0216e624 05e624 000014 00  AX  0   0  4
  [1922] .text.mb_fla[...] PROGBITS        0216e638 05e638 000014 00  AX  0   0  4
  [1923] .text.mb_fla[...] PROGBITS        0216e64c 05e64c 000014 00  AX  0   0  4
  [1924] .text.mb_fla[...] PROGBITS        0216e660 05e660 000020 00  AX  0   0  4
  [1925] .text.flash_[...] PROGBITS        0216e680 05e680 000170 00  AX  0   0  4
  [1926] .text.flash_[...] PROGBITS        0216e7f0 05e7f0 000104 00  AX  0   0  4
  [1927] .text.bk_fla[...] PROGBITS        0216e8f4 05e8f4 0000b0 00  AX  0   0  4
  [1928] .text.bk_fla[...] PROGBITS        0216e9a4 05e9a4 000072 00  AX  0   0  2
  [1929] .text.bk_fla[...] PROGBITS        0216ea16 05ea16 000040 00  AX  0   0  2
  [1930] .text.bk_fla[...] PROGBITS        0216ea56 05ea56 000004 00  AX  0   0  2
  [1931] .text.flash_[...] PROGBITS        0216ea5c 05ea5c 00031c 00  AX  0   0  4
  [1932] .text.bk_spi[...] PROGBITS        0216ed78 05ed78 00005c 00  AX  0   0  4
  [1933] .text.bk_spi[...] PROGBITS        0216edd4 05edd4 000024 00  AX  0   0  4
  [1934] .text.bk_spi[...] PROGBITS        0216edf8 05edf8 000038 00  AX  0   0  4
  [1935] .text.spi_is[...] PROGBITS        0216ee30 05ee30 000210 00  AX  0   0  4
  [1936] .text.spi2_isr    PROGBITS        0216f040 05f040 000018 00  AX  0   0  2
