ELF Header:
  Magic:   7f 45 4c 46 01 01 01 00 00 00 00 00 00 00 00 00 
  Class:                             ELF32
  Data:                              2's complement, little endian
  Version:                           1 (current)
  OS/ABI:                            UNIX - System V
  ABI Version:                       0
  Type:                              EXEC (Executable file)
  Machine:                           ARM
  Version:                           0x1
  Entry point address:               0x2136d99
  Start of program headers:          52 (bytes into file)
  Start of section headers:          14402508 (bytes into file)
  Flags:                             0x5000400, Version5 EABI, hard-float ABI
  Size of this header:               52 (bytes)
  Size of program headers:           32 (bytes)
  Number of program headers:         11
  Size of section headers:           40 (bytes)
  Number of section headers:         6198
  Section header string table index: 6197

Section Headers:
  [Nr] Name              Type            Addr     Off    Size   ES Flg Lk Inf Al
  [6074] .rodata.__tk[...] PROGBITS        02319661 209661 000030 01 AMS  0   0  1
  [6075] .rodata.tkl_[...] PROGBITS        02319691 209691 00012d 01 AMS  0   0  1
  [6076] .rodata.tkl_[...] PROGBITS        023197be 2097be 000056 01 AMS  0   0  1
  [6077] .rodata.tkl_[...] PROGBITS        02319814 209814 00002e 01 AMS  0   0  1
  [6078] .rodata.tkl_[...] PROGBITS        02319842 209842 00000f 01 AMS  0   0  1
  [6079] .rodata.tkl_[...] PROGBITS        02319851 209851 00001c 01 AMS  0   0  1
  [6080] .rodata.tkl_[...] PROGBITS        0231986d 20986d 00001c 01 AMS  0   0  1
  [6081] .rodata.CSWTCH.6  PROGBITS        02319889 209889 00000c 00   A  0   0  1
  [6082] .rodata.__sw[...] PROGBITS        02319895 209895 000016 01 AMS  0   0  1
  [6083] .rodata.tkl_[...] PROGBITS        023198ab 2098ab 00007a 01 AMS  0   0  1
  [6084] .rodata.tkl_[...] PROGBITS        02319925 209925 000018 01 AMS  0   0  1
  [6085] .rodata.tkl_[...] PROGBITS        0231993d 20993d 000020 01 AMS  0   0  1
  [6086] .rodata.__dm[...] PROGBITS        0231995d 20995d 000024 01 AMS  0   0  1
  [6087] .rodata.__au[...] PROGBITS        02319981 209981 000056 01 AMS  0   0  1
  [6088] .rodata.audi[...] PROGBITS        023199d7 2099d7 000025 01 AMS  0   0  1
  [6089] .rodata.audi[...] PROGBITS        023199fc 2099fc 000054 01 AMS  0   0  1
  [6090] .rodata.audi[...] PROGBITS        02319a50 209a50 000051 01 AMS  0   0  1
  [6091] .rodata.audi[...] PROGBITS        02319aa1 209aa1 000080 01 AMS  0   0  1
  [6092] .rodata.audi[...] PROGBITS        02319b21 209b21 000081 01 AMS  0   0  1
  [6093] .rodata.audi[...] PROGBITS        02319ba2 209ba2 00008f 01 AMS  0   0  1
  [6094] .rodata.audi[...] PROGBITS        02319c31 209c31 00002f 01 AMS  0   0  1
  [6095] .rodata.audi[...] PROGBITS        02319c60 209c60 0000d9 01 AMS  0   0  1
  [6096] .rodata.audi[...] PROGBITS        02319d39 209d39 000028 01 AMS  0   0  1
  [6097] .rodata.audi[...] PROGBITS        02319d61 209d61 00003b 01 AMS  0   0  1
  [6098] .rodata.audi[...] PROGBITS        02319d9c 209d9c 00009a 01 AMS  0   0  1
  [6099] .rodata.audi[...] PROGBITS        02319e36 209e36 000042 01 AMS  0   0  1
  [6100] .rodata.audi[...] PROGBITS        02319e78 209e78 000057 01 AMS  0   0  1
  [6101] .rodata.audi[...] PROGBITS        02319ecf 209ecf 00002d 01 AMS  0   0  1
  [6102] .rodata.audi[...] PROGBITS        02319efc 209efc 000058 01 AMS  0   0  1
  [6103] .rodata.audi[...] PROGBITS        02319f54 209f54 000027 01 AMS  0   0  1
  [6104] .rodata.audi[...] PROGBITS        02319f7b 209f7b 000026 01 AMS  0   0  1
  [6105] .rodata.audi[...] PROGBITS        02319fa1 209fa1 00002c 01 AMS  0   0  1
  [6106] .rodata.audi[...] PROGBITS        02319fcd 209fcd 000022 01 AMS  0   0  1
  [6107] .rodata.audi[...] PROGBITS        02319fef 209fef 000020 01 AMS  0   0  1
  [6108] .rodata.audi[...] PROGBITS        0231a00f 20a00f 000055 01 AMS  0   0  1
  [6109] .rodata.audi[...] PROGBITS        0231a064 20a064 00001f 01 AMS  0   0  1
  [6110] .rodata.audi[...] PROGBITS        0231a083 20a083 000052 01 AMS  0   0  1
  [6111] .rodata.rb_c[...] PROGBITS        0231a0d5 20a0d5 000064 01 AMS  0   0  1
  [6112] .rodata.fb_c[...] PROGBITS        0231a139 20a139 000071 01 AMS  0   0  1
  [6113] .rodata.audi[...] PROGBITS        0231a1aa 20a1aa 00005a 01 AMS  0   0  1
  [6114] .rodata.audi[...] PROGBITS        0231a204 20a204 00000d 01 AMS  0   0  1
  [6115] .rodata.call[...] PROGBITS        0231a211 20a211 000056 01 AMS  0   0  1
  [6116] .rodata.ring[...] PROGBITS        0231a267 20a267 000056 01 AMS  0   0  1
  [6117] .rodata._fra[...] PROGBITS        0231a2bd 20a2bd 000030 01 AMS  0   0  1
  [6118] .rodata._fra[...] PROGBITS        0231a2ed 20a2ed 000028 01 AMS  0   0  1
  [6119] .rodata.fram[...] PROGBITS        0231a315 20a315 00004e 01 AMS  0   0  1
  [6120] .rodata._g71[...] PROGBITS        0231a363 20a363 000069 01 AMS  0   0  1
  [6121] .rodata.g711[...] PROGBITS        0231a3cc 20a3cc 00000d 01 AMS  0   0  1
  [6122] .rodata._g71[...] PROGBITS        0231a3d9 20a3d9 000069 01 AMS  0   0  1
  [6123] .rodata.g711[...] PROGBITS        0231a442 20a442 00000d 01 AMS  0   0  1
  [6124] .rodata._onb[...] PROGBITS        0231a44f 20a44f 000061 01 AMS  0   0  1
  [6125] .rodata._onb[...] PROGBITS        0231a4b0 20a4b0 00006a 01 AMS  0   0  1
  [6126] .rodata._onb[...] PROGBITS        0231a51a 20a51a 00006a 01 AMS  0   0  1
  [6127] .rodata.onbo[...] PROGBITS        0231a584 20a584 0001b5 01 AMS  0   0  1
  [6128] .rodata.raw_[...] PROGBITS        0231a739 20a739 000067 01 AMS  0   0  1
  [6129] .rodata._uac[...] PROGBITS        0231a7a0 20a7a0 00003c 01 AMS  0   0  1
  [6130] .rodata._uac[...] PROGBITS        0231a7dc 20a7dc 00001e 01 AMS  0   0  1
  [6131] .rodata._uac[...] PROGBITS        0231a7fa 20a7fa 00002a 01 AMS  0   0  1
  [6132] .rodata.usb_[...] PROGBITS        0231a824 20a824 000039 01 AMS  0   0  1
  [6133] .rodata._uac[...] PROGBITS        0231a85d 20a85d 00002a 01 AMS  0   0  1
  [6134] .rodata.usb_[...] PROGBITS        0231a887 20a887 000051 01 AMS  0   0  1
  [6135] .rodata.uac_[...] PROGBITS        0231a8d8 20a8d8 00013a 01 AMS  0   0  1
  [6136] .rodata.uac_[...] PROGBITS        0231aa12 20aa12 000024 01 AMS  0   0  1
  [6137] .rodata._uac[...] PROGBITS        0231aa36 20aa36 0001f5 01 AMS  0   0  1
  [6138] .rodata.uac_[...] PROGBITS        0231ac2b 20ac2b 00007e 01 AMS  0   0  1
  [6139] .rodata.uac_[...] PROGBITS        0231aca9 20aca9 000031 01 AMS  0   0  1
  [6140] .rodata.uac_[...] PROGBITS        0231acda 20acda 00014c 01 AMS  0   0  1
  [6141] .rodata._uac[...] PROGBITS        0231ae26 20ae26 0000a3 01 AMS  0   0  1
  [6142] .rodata._uac[...] PROGBITS        0231aec9 20aec9 00002a 01 AMS  0   0  1
  [6143] .rodata.usb_[...] PROGBITS        0231aef3 20aef3 000060 01 AMS  0   0  1
  [6144] .rodata._uac[...] PROGBITS        0231af53 20af53 00002a 01 AMS  0   0  1
  [6145] .rodata.usb_[...] PROGBITS        0231af7d 20af7d 000051 01 AMS  0   0  1
  [6146] .rodata.uac_[...] PROGBITS        0231afce 20afce 00013a 01 AMS  0   0  1
  [6147] .rodata.uac_[...] PROGBITS        0231b108 20b108 000024 01 AMS  0   0  1
  [6148] .rodata._uac[...] PROGBITS        0231b12c 20b12c 0001f5 01 AMS  0   0  1
  [6149] .rodata.uac_[...] PROGBITS        0231b321 20b321 00007e 01 AMS  0   0  1
  [6150] .rodata.uac_[...] PROGBITS        0231b39f 20b39f 000031 01 AMS  0   0  1
  [6151] .rodata.uac_[...] PROGBITS        0231b3d0 20b3d0 00012f 01 AMS  0   0  1
  [6152] .rodata.bk_j[...] PROGBITS        0231b500 20b500 00009c 01 AMS  0   0  4
  [6153] .rodata.bk_j[...] PROGBITS        0231b59c 20b59c 0000b3 01 AMS  0   0  4
  [6154] .rodata.bk_j[...] PROGBITS        0231b650 20b650 0000c7 01 AMS  0   0  4
  [6155] .rodata.bk_j[...] PROGBITS        0231b718 20b718 000016 01 AMS  0   0  4
  [6156] .rodata.bk_j[...] PROGBITS        0231b730 20b730 000084 01 AMS  0   0  4
  [6157] .rodata.jd_s[...] PROGBITS        0231b7b4 20b7b4 000017 01 AMS  0   0  4
  [6158] .rodata.Jpeg_Ipsf PROGBITS        0231b7cc 20b7cc 000080 00   A  0   0  4
  [6159] .rodata.Jpeg_Zig  PROGBITS        0231b84c 20b84c 000040 00   A  0   0  4
  [6160] .ARM.extab        PROGBITS        0231b88c 270000 000000 00   W  0   0  1
  [6161] .ARM.exidx        ARM_EXIDX       0231b88c 20b88c 000008 00  AL  3   0  4
  [6162] .copy.table       PROGBITS        0231b894 20b894 000030 00  WA  0   0  1
  [6163] .zero.table       PROGBITS        0231b8c4 20b8c4 000018 00  WA  0   0  1
  [6164] .tcm.copy.table   PROGBITS        0231b8dc 20b8dc 000060 00  WA  0   0  1
  [6165] .itcm_cpu0        PROGBITS        00000020 210020 000098 00  AX  0   0  8
  [6166] .dtcm_cpu0        PROGBITS        20000004 270000 000000 00   W  0   0  1
  [6167] .itcm_cpu1        PROGBITS        00000020 270000 000000 00   W  0   0  1
  [6168] .dtcm_cpu1        PROGBITS        20000010 220010 003310 00  WA  0   0 16
  [6169] .itcm_cpu2        PROGBITS        00000020 270000 000000 00   W  0   0  1
  [6170] .dtcm_cpu2        PROGBITS        20000010 230010 003310 00  WA  0   0 16
  [6171] .iram             PROGBITS        08010000 240000 000520 00  AX  0   0  8
  [6172] .spinlock         PROGBITS        28000000 250000 00b408 00  WA  0   0  4
  [6173] .ramcode          NOBITS          28010000 260000 000600 00  WA  0   0  1
  [6174] .data             PROGBITS        28010600 260600 00155c 00  WA  0   0  8
  [6175] .wifi_data        PROGBITS        28011b5c 261b5c 000de8 00  WA  0   0  1
  [6176] .uninitialized    NOBITS          28012944 262944 00001c 00  WA  0   0  1
  [6177] .bss              NOBITS          28012960 262960 011674 00  WA  0   0 16
  [6178] .heap             PROGBITS        28023fd4 270000 040024 00   W  0   0  1
  [6179] .stack_cpu1       PROGBITS        28064000 2b0024 001000 00   W  0   0  1
  [6180] .stack_cpu0       PROGBITS        28065000 2b1024 001000 00   W  0   0  1
  [6181] .swap             PROGBITS        2809f800 26f800 000800 00  WA  0   0  1
  [6182] .psram.data       PROGBITS        60fe0000 2b2024 000000 00   W  0   0  1
  [6183] .psram.bss        PROGBITS        60fe0000 2b2024 000000 00   W  0   0  1
  [6184] .comment          PROGBITS        00000000 2b2024 000049 01  MS  0   0  1
  [6185] .ARM.attributes   ARM_ATTRIBUTES  00000000 2b206d 000038 00      0   0  1
  [6186] .debug_info       PROGBITS        00000000 2b20a5 427cb8 00      0   0  1
  [6187] .debug_abbrev     PROGBITS        00000000 6d9d5d 0798ff 00      0   0  1
  [6188] .debug_loc        PROGBITS        00000000 75365c 2423bf 00      0   0  1
  [6189] .debug_aranges    PROGBITS        00000000 995a20 015110 00      0   0  8
  [6190] .debug_ranges     PROGBITS        00000000 9aab30 04bc48 00      0   0  1
  [6191] .debug_line       PROGBITS        00000000 9f6778 21e9fc 00      0   0  1
  [6192] .debug_str        PROGBITS        00000000 c15174 0a785d 01  MS  0   0  1
  [6193] .debug_frame      PROGBITS        00000000 cbc9d4 040c94 00      0   0  4
  [6194] .stabstr          STRTAB          00000000 cfd668 0000df 00      0   0  1
  [6195] .symtab           SYMTAB          00000000 cfd748 06d650 10     6196 23324  4
  [6196] .strtab           STRTAB          00000000 d6ad98 025a5a 00      0   0  1
  [6197] .shstrtab         STRTAB          00000000 d907f2 02bbd8 00      0   0  1
Key to Flags:
  W (write), A (alloc), X (execute), M (merge), S (strings), I (info),
  L (link order), O (extra OS processing required), G (group), T (TLS),
  C (compressed), x (unknown), o (OS specific), E (exclude),
  y (purecode), p (processor specific)

There are no section groups in this file.

Program Headers:
  Type           Offset   VirtAddr   PhysAddr   FileSiz MemSiz  Flg Align
  EXIDX          0x20b88c 0x0231b88c 0x0231b88c 0x00008 0x00008 R   0x4
  LOAD           0x010000 0x02120000 0x02120000 0x1fb93c 0x1fb93c RWE 0x10000
  LOAD           0x210020 0x00000020 0x0231b93c 0x00098 0x00098 R E 0x10000
  LOAD           0x220010 0x20000010 0x0231b9d4 0x03310 0x03310 RW  0x10000
  LOAD           0x230010 0x20000010 0x0231ece4 0x03310 0x03310 RW  0x10000
  LOAD           0x240000 0x08010000 0x02321ff4 0x00520 0x00520 R E 0x10000
  LOAD           0x250000 0x28000000 0x02322514 0x0b408 0x0b408 RW  0x10000
  LOAD           0x000000 0x28010000 0x0232d91c 0x00000 0x00600 RW  0x10000
  LOAD           0x260600 0x28010600 0x0232d91c 0x02344 0x02360 RW  0x10000
  LOAD           0x002960 0x28012960 0x0232fc60 0x00000 0x11674 RW  0x10000
  LOAD           0x26f800 0x2809f800 0x0232fc60 0x00800 0x00800 RW  0x10000

 Section to Segment mapping:
  Segment Sections...
   00     .ARM.exidx 
